state,id,title,description,url,applyMethod,company,location,applies,views,expireAt,formattedJobFunctions,jobFunctions,industries,formattedIndustries,formattedExperienceLevel,listedAt,originalListedAt,skills
LISTED,4121518555,Purchasing Coordinator,"Somos un GPTW(R) y una ESR(R)!Volkswagen Financial Services en México es una subsidiaria propiedad de Volkswagen Financial Services AG que incluye a las entidades Volkswagen Leasing, S.A. de C.V., Volkswagen Bank, Institución de Banca Múltiple S.A. y Volkswagen Servicios, S.A. de C.V.
COORD. DE COMPRAS
Objetivo:
Coordinar la estrategia, supervisar los procesos de adquisición, definir los objetivos y gestionar el desarrollo del equipo de Compras Región Norteamérica (NAR), en conformidad con las políticas y lineamientos del Grupo VW; con la finalidad de garantizar el desarrollo de un padrón de proveedores regional sólido, así como la sustentabilidad, calidad y eficiencia en costos y tiempos en la cadena de suministro de servicios y productos necesarios para la operación de las áreas de negocio de las empresas financierasdel Grupo Volkswagen en la Región.
Responsabilidades:

Definir el plan anual de objetivos del área de Compras NAR basado en el análisis de KPI históricos y objetivos estratégicos de la región.Coordinar y liderar al equipo de compradores y al gestor de compras estratégicas, enfocándose en la motivación y desarrollo profesional para asegurar el cumplimiento de los objetivos anuales.Desarrollar y gestionar proveedores en la región NAR, supervisando su desempeño y evaluando el mercado para mejorar la cartera de proveedores y la cadena de suministro.Establecer estrategias y políticas de compras en VWFS México alineadas con los lineamientos internacionales del Grupo Volkswagen.Supervisar la ejecución de procesos de compras según cronogramas y reportes para asegurar el abastecimiento oportuno de productos y servicios.Coordinar la estrategia comercial en procesos de licitación y adquisición para obtener condiciones competitivas y ahorros, contribuyendo a la rentabilidad.Revisar y pre-autorizar decisiones de adjudicación en licitaciones mayores a 100,000 Euros, asegurando calidad y cumplimiento de metas.Supervisar presentaciones en comités de compras para asegurar la aprobación de procesos de licitación mayores a 100,000 y 250,000 Euros.Participar en el Comité de Compras de NAR para decisiones de licitación mayores a 250,000 Euros junto con otros líderes de compras.Colaborar con líderes de compras de otras compañías del Grupo Volkswagen en la región para implementar planes de abastecimiento y proyectos de sinergia.Definir estrategias de mejora continua en atención a clientes internos y procesos de compras, basadas en encuestas y retroalimentación.Coordinar la administración de contratos en VWFS México, asegurando que todos los servicios contratados cuenten con los instrumentos necesarios y vigentes.
Requisitos
Licenciatura en negocios, comercio internacional, administración de empresas o equivalente / Ingeniería IndustrialDeseable Maestría-MBA o Certificación como profesional de compras o abastecimientoExperiencia en adquisiciones con un enfoque regional, consolidando requerimientos de varias plantas o empresas de distintos países. (Preferencialmente USA/Canadá)Inglés Avanzado indispensable (C1)Mínimo 8 años de experiencia en funciones de compras de indirectos o servicios en un contexto internacional y en desarrollo/gestión de proveedores nacionales e internacionales.Mínimo 2 años de experiencia liderando áreas de Compras y manejo de personal.
Each and every one of the data you provide to this company within our recruitment and selection process will be protected, treated and used in accordance with the principles set forth in the Federal Law of Personal Data Protection Law in force.The processes of recruitment, evaluation, interview, selection and hiring of personnel are totally FREE in this company; no one should request any payment to participate in our Recruitment and Selection processes.Volkswagen Financial Services is an equal employment opportunity and affirmative action employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, age, protected veteran status, status as a qualified individual with a disability, or any other characteristic protected by law.",https://www.linkedin.com/jobs/view/4121518555/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4121518555'}","{'id': 490081, 'name': 'Volkswagen Financial Services - México', 'universalName': 'vwfs-mx', 'description': '¡Volkswagen Financial Services en México es una subsidiaria propiedad de Volkswagen Financial Services AG. Provee productos de financiamiento, arrendamiento, seguros y otras soluciones de movilidad para concesionarios y clientes finales de las marcas Volkswagen, SEAT, Cupra, Audi, Ducati, Porsche y Volkswagen Vehículos Comerciales.\nTenemos medio siglo en México ofreciendo soluciones de movilidad a más de 2.8 millones de clientes en los últimos 50 años. Donde, dos de cada tres autos vendidos de las marcas del Grupo VW utilizan los servicios de VWFS.\n\nPara nosotros crear un espacio de trabajo con un enfoque en el talento humano y que favorezca las condiciones de sus colaboradores en todos los ámbitos de su vida, es un elemento fundamental en la cultura de Volkswagen Financial Services (VWFS), y esto es lo que le permitió ser nuevamente reconocida por la organización Great Place to Work (GPTW) en la categoría de 50 a 500 Multinacionales ubicándose dentro de las primeras 50 posiciones. Siendo reconocidos en el Hall of Fame de Great Place to Work® (GPTW), por 9 años consecutivos con este distintivo.\n\nSomos parte de las organizaciones reconocidas por el Distintivo Empresa Socialmente Responsable (ESR) por sexto año consecutivo en el caso de Volkswagen Bank y por el séptimo para Volkswagen Leasing. Esto gracias a un esfuerzo continuo por mejorar la calidad de vida de los colaboradores, promover la ética empresarial, vincularse con la comunidad, preservar el medio ambiente y trabajar en un entorno de equidad e inclusión. Para VWFS la sostenibilidad no es una tendencia de corto plazo, sino un elemento central de los valores corporativos del grupo.\n\nHoy la empresa se está convirtiendo en un aliado estratégico clave para el futuro de Grupo, al transformarse en un proveedor de soluciones de movilidad innovadoras para un mercado en constante evolución. ¡Juntos somos la llave de la movilidad en México!', 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQFo9lb6-d6hyg/company-logo_200_200/company-logo_200_200/0/1630642614498/vwfs_mx_logo?e=1744848000&v=beta&t=FEDc-2J-srJsrqJp7ZWk3rVjach6qWSFM7UPgN1W2fw', 'url': 'https://www.linkedin.com/company/vwfs-mx', 'followerCount': 18019, 'staffCount': 320, 'staffCountRange': {'start': 201, 'end': 500}, 'specialities': ['Vehicle Financing and Leasing', 'Mobility Services', 'Direct Banking', 'banking', 'leasing', 'insurance', 'finance', 'mobility'], 'industries': ['Financial Services'], 'headquarter': {'geographicArea': 'Puebla', 'country': 'MX', 'city': 'Puebla', 'postalCode': '72700', 'line2': 'San Lorenzo Almecatla, Cuautlancingo', 'line1': 'Autopista México-Puebla Km 116 más 900'}}","Puebla, Mexico",249,923,1739059085000,"['Administrative', 'Customer Service', 'Purchasing']","['ADM', 'CUST', 'PRCH']","[53, 11]","['Motor Vehicle Manufacturing', 'Business Consulting and Services']",Mid-Senior level,1736467086000,1736467086000,not mentioned
LISTED,4126036565,Ejecutivo Comercial Seguros y Productos Postventa Mercado Abierto,"Somos un GPTW(R) y una ESR(R)!Volkswagen Financial Services en México es una subsidiaria propiedad de Volkswagen Financial Services AG que incluye a las entidades Volkswagen Leasing, S.A. de C.V., Volkswagen Bank, Institución de Banca Múltiple S.A. y Volkswagen Servicios, S.A. de C.V.
We are a GPTW(R) and ESR(R)!Volkswagen Financial Services in Mexico is a wholly owned subsidiary of Volkswagen Financial Services AG which includes the entities Volkswagen Leasing, SA de CV, Volkswagen Bank, Institución de Banca Múltiple SA and Volkswagen Servicios, SA de CV.
Objetivo del puesto:
Asegurar que VWFS sea la primera opción de productos de mercado abierto (seguros y productos post venta) dentro de la red de concesionarios de las diferentes marcas del Grupo VW, asegurando el cumplimiento de la estrategia, políticas y objetivos de ventas que contribuyan a la rentabilidad de la organización y de la red de concesionarios. Para asegurar relaciones comerciales a largo plazo que sean sostenibles en el tiempo.
Responsabilidades:Maximizar la colocación de productos del portafolio de VWFS a través del aseguramiento de estructuras, políticas, y procesos dentro de las concesionarias de la red del Grupo VW. Incrementar el volumen y rentabilidad en la zona y/o concesionarias a través de la dirección, gestión, asesoría, consultoría, y acompañamiento de la operación VWFS con los accionistas, directores y equipos gerenciales de la concesionaria.Planear y coordinar cursos, capacitaciones, eventos, clínicas y encuentros para asegurar la especialización y dominio de los puestos en las diferentes posiciones clave del concesionario.Identificar nuevas oportunidades en las diferentes líneas de negocio que generen ingresos adicionales a VWFS para fortalecer nuestro portafolio de productos y servicios y ofrecer una solución competitiva de movilidad en el mercado. Fungir como canal de comunicación y retroalimentación hacia la Gerencia Regional para con ello facilitar la toma de decisiones y acciones a nivel Gerencial y hacia las demás áreas internas.Establecer medidas y supervisar acciones que permitan garantizar los niveles de satisfacción de marcas, concesionarios, clientes finales, y áreas internas a través de un servicio y atención de primer nivel.Evaluar los resultados de venta de los diferentes concesionarios para establecer las acciones correctivas e implementar apoyos, y acciones de impulso logrando el máximo aprovechamiento de los recursos presupuestales.

Requisitos del puesto:
Licenciatura económica / administrativo u carrera afínDeseable 1 año de preferencia (ventas y/o capacitación).Manejo de inglés (A2) para Lectura e interpretación de reportes o lecturas

Each and every one of the data you provide to this company within our recruitment and selection process will be protected, treated and used in accordance with the principles set forth in the Federal Law of Personal Data Protection Law in force.
The processes of recruitment, evaluation, interview, selection and hiring of personnel are totally FREE in this company; no one should request any payment to participate in our Recruitment and Selection processes.
Volkswagen Financial Services is an equal employment opportunity and affirmative action employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, age, protected veteran status, status as a qualified individual with a disability, or any other characteristic protected by law.Ocultar descripción completa",https://www.linkedin.com/jobs/view/4126036565/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4126036565'}","{'id': 490081, 'name': 'Volkswagen Financial Services - México', 'universalName': 'vwfs-mx', 'description': '¡Volkswagen Financial Services en México es una subsidiaria propiedad de Volkswagen Financial Services AG. Provee productos de financiamiento, arrendamiento, seguros y otras soluciones de movilidad para concesionarios y clientes finales de las marcas Volkswagen, SEAT, Cupra, Audi, Ducati, Porsche y Volkswagen Vehículos Comerciales.\nTenemos medio siglo en México ofreciendo soluciones de movilidad a más de 2.8 millones de clientes en los últimos 50 años. Donde, dos de cada tres autos vendidos de las marcas del Grupo VW utilizan los servicios de VWFS.\n\nPara nosotros crear un espacio de trabajo con un enfoque en el talento humano y que favorezca las condiciones de sus colaboradores en todos los ámbitos de su vida, es un elemento fundamental en la cultura de Volkswagen Financial Services (VWFS), y esto es lo que le permitió ser nuevamente reconocida por la organización Great Place to Work (GPTW) en la categoría de 50 a 500 Multinacionales ubicándose dentro de las primeras 50 posiciones. Siendo reconocidos en el Hall of Fame de Great Place to Work® (GPTW), por 9 años consecutivos con este distintivo.\n\nSomos parte de las organizaciones reconocidas por el Distintivo Empresa Socialmente Responsable (ESR) por sexto año consecutivo en el caso de Volkswagen Bank y por el séptimo para Volkswagen Leasing. Esto gracias a un esfuerzo continuo por mejorar la calidad de vida de los colaboradores, promover la ética empresarial, vincularse con la comunidad, preservar el medio ambiente y trabajar en un entorno de equidad e inclusión. Para VWFS la sostenibilidad no es una tendencia de corto plazo, sino un elemento central de los valores corporativos del grupo.\n\nHoy la empresa se está convirtiendo en un aliado estratégico clave para el futuro de Grupo, al transformarse en un proveedor de soluciones de movilidad innovadoras para un mercado en constante evolución. ¡Juntos somos la llave de la movilidad en México!', 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQFo9lb6-d6hyg/company-logo_200_200/company-logo_200_200/0/1630642614498/vwfs_mx_logo?e=1744848000&v=beta&t=FEDc-2J-srJsrqJp7ZWk3rVjach6qWSFM7UPgN1W2fw', 'url': 'https://www.linkedin.com/company/vwfs-mx', 'followerCount': 18019, 'staffCount': 320, 'staffCountRange': {'start': 201, 'end': 500}, 'specialities': ['Vehicle Financing and Leasing', 'Mobility Services', 'Direct Banking', 'banking', 'leasing', 'insurance', 'finance', 'mobility'], 'industries': ['Financial Services'], 'headquarter': {'geographicArea': 'Puebla', 'country': 'MX', 'city': 'Puebla', 'postalCode': '72700', 'line2': 'San Lorenzo Almecatla, Cuautlancingo', 'line1': 'Autopista México-Puebla Km 116 más 900'}}","Puebla, Puebla, Mexico",79,359,1739468376000,"['Sales', 'Administrative', 'Consulting']","['SALE', 'ADM', 'CNSL']",[11],['Business Consulting and Services'],Mid-Senior level,1736876376000,1736876376000,not mentioned
LISTED,4080209372,Operator,"TSE De Mexico, S.A. De C.V.

Come join a team where People make the difference! As a part of Marmon Holdings, Inc., a highly decentralized organization, we rely heavily on people with the aptitude, attitude, and entrepreneurial spirit to drive our success, and we're committed to attracting and retaining top talent.

Assembles minor products or components with a small number of details within routine and highly repetitive assembly operations. Typically works at a workbench or on a conveyer line. Common tasks include checking, sorting, packaging, labeling, pasting, sniping, tying, or trimming either manually or by machine. Performs basic equipment adjustments, routine maintenance, and cleaning. May perform miscellaneous jobs such as moving assemblies/machines or cleaning floors. Typically has 0-2 years of experience and works under close supervision. Typical job titles include: General Labor, Machine Operator, Maker/Packer, Assembler and Line Operator.

Assembles minor products or components with a small number of details within routine and highly repetitive assembly operations. Typically works at a workbench or on a conveyer line. Common tasks include checking, sorting, packaging, labeling, pasting, sniping, tying, or trimming either manually or by machine. Performs basic equipment adjustments, routine maintenance, and cleaning. May perform miscellaneous jobs such as moving assemblies/machines or cleaning floors. Typically has 0-2 years of experience and works under close supervision. Typical job titles include: General Labor, Machine Operator, Maker/Packer, Assembler and Line Operator.

Following receipt of a conditional offer of employment, candidates will be required to complete additional job-related screening processes as permitted or required by applicable law.",https://www.linkedin.com/jobs/view/4080209372/,"{'companyApplyUrl': 'https://marmon.wd5.myworkdayjobs.com/Marmon_Careers/job/MEX_San-Luis-Rio-Colorado_Sonora_300-Miguel-De-La-Madrid/Operator_JR0000018925', 'easyApplyUrl': ''}","{'id': 335828, 'name': 'Volkswagen MX', 'universalName': 'volkswagenmx', 'description': '¡Bienvenidos al nuevo Volkswagen! 💙🇲🇽\nTomamos una nueva actitud frente a la transformación del mundo y así marcamos el inicio de una nueva era.\nAquí te contaremos sobre los pilares que nos inspiran día a día y compartiremos nuestros logros contigo.\nVisita: https://bit.ly/li_VWMexico\n\nwww.twitter.com/Volkswagen_MX\nhttp://www.facebook.com/VolkswagenMX', 'logo': 'https://media.licdn.com/dms/image/v2/D560BAQFDiCat0cVIRQ/company-logo_200_200/company-logo_200_200/0/1726616618016/volkswagenmx_logo?e=1744848000&v=beta&t=iV3KiFQo91WNYWyuXR6mN4YyCu-B3322zTtMg8tMbOg', 'url': 'https://www.linkedin.com/company/volkswagenmx', 'followerCount': 507405, 'staffCount': 7222, 'staffCountRange': {'start': 10001}, 'specialities': ['automotriz'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Puebla', 'country': 'MX', 'city': 'Cuautlancingo', 'postalCode': '72700', 'line2': 'San Lorenzo Almecatla', 'line1': 'Autop. México-Puebla Km.116'}}",Torreon Metropolitan Area,20,208,1739304173000,"['Management', 'Manufacturing']","['MGMT', 'MNFC']",[1128],['Wholesale Motor Vehicles and Parts'],Entry level,1732024927000,1732024927000,not mentioned
LISTED,4004479886,Operador de máquina,"None

Objetivo del puesto:

Es responsable de operar los equipos productivos para la fabricación de partes, que cumplan con los objetivos definidos en: Calidad, Costo, Productividad, Tiempo y Entrega, en condiciones seguras bajo un enfoque de reducción del desperdicio en toda la cadena productiva. (En conjunto con las áreas de soporte, su equipo de trabajo y coordinador, realiza acciones preventivas y correctivas para mejorar el desempeño de los indicadores y de los productos fabricados.)

Algunas Actividades:

Realiza operación de acuerdo a instrucción de trabajo de la máquina y/o producto, asegurando el cumplimiento del tiempo ciclo y las especificaciones del mismo y sin hacer mal uso de los equipos.Es responsable, en conjunto con su equipo de trabajo, de reportar cualquier variación, defecto o anomalía del producto y/o proceso, a su ajustador, responsable de turno y/o coach.El operador debe, de ser necesario, liberar el producto según el plan de control.Participa con su equipo en la mejor continua, detectando áreas de oportunidad para convertirse en propuestas de mejora.Documenta los resultados de la punta EAD que le corresponde, anotando los avances en su tablero de equipo.Responsable de hacer cambios de modelo en su(s) máquina(s) según lo indique LISP, así como en las acciones encaminadas para mejorarlo (SMED).Es responsable de identificar fallas en su máquina y reestablecer fallas de ser necesario y/o comunicarle al ajustador para evitar paros prolongados.Es responsable del surtimiento de material para su máquina u operación, moviendo las cajas de material en los carros y subir cajas a estos carros con ayuda de patín hidráulico/eléctrico.Es responsable de la revisión del mantenimiento cotidiano de su máquina, reportando en MAXIMO cualquier anomalía, desgaste o daño para su intervención así como notificar a su ajustador.


None

Perfil requerido / Competencias profesionales 

Estudios: Mínimo SecundariaExperiencia: IndustriaIdiomas/nivel requerido: No requeridoProgramas de cómputo:Office


Se requiere contar con disponibilidad para rolar turnos

Se aplicará evaluación de conocimientos generales de manera presencial.

None

Lo más importante para nosotros es su seguridad, por eso trabajará en un lugar seguro.

Prestaciones superiores a las legales.Desarrollo y crecimiento profesional.TransporteSeguro de vida


None

None

Sólo se revisarán solicitudes electrónicas a través del portal de la empresa que cubran con los requisitos mencionados.

Reclutamiento Selección y Capacitacion

Thyssenkrupp Presta de México

Thyssenkrupp Presta de México, Calle Circuito Esteban de Antuñano No.1, Manzana 4

Parque Industrial Cd. Textil Puebla, Huejotzingo, Puebla, 74160, México, www.thyssenkrupp.com

Engineering. Tomorrow. Together.",https://www.linkedin.com/jobs/view/4004479886/,"{'companyApplyUrl': 'https://jobs.thyssenkrupp.com/sp/job/Operador-de-máquina?id=909127&source=linkedin&sType=LinkedIn', 'easyApplyUrl': ''}","{'name': 'Volkswagen MX', 'staffCountRange': {}, 'headquarter': {}}","Huejotzingo, Puebla, Mexico",57,250,1738482861000,['Engineering'],['ENG'],[59],['Utilities'],Mid-Senior level,1724171262000,1724171262000,not mentioned
LISTED,4113180026,"Vendedor Automotriz Volkswagen Ingresos superiores a $40,000 + seguro social + Infonavit","VENDEDOR AUTOMOTRIZ VOLKSWAGUEN

Automotriz Bonn S.A de C.V. se complace en anunciar una oportunidad emocionante para un Vendedor Automotriz Volkswagen. Nos enorgullecemos de ofrecer un ambiente de trabajo dinámico y gratificante, donde el desempeño y el crecimiento personal van de la mano.

Requisitos

Experiencia previa en ventas, de cualquier sector

Demostrar una actitud de servicio excepcional y una orientación al cliente sin igual.

Mostrar un enfoque a resultados y la capacidad de superar objetivos de ventas.

Capacidad para manejar objeciones con tacto y profesionalismo.

Un enfoque a ventas proactivo, con iniciativa y habilidades de comunicación y persuasión sólidas.

Responsabilidades

Ofrecer un servicio al cliente excepcional, brindando asesoramiento experto y una experiencia de compra sin igual.

Alcanzar y superar los objetivos de ventas mensuales y anuales.

Mantenerse actualizado sobre los últimos productos y servicios de Volkswagen.

Desarrollar y mantener relaciones duraderas con los clientes, asegurando su satisfacción y lealtad.

Trabajar en colaboración con el equipo de ventas para alcanzar los objetivos generales de la empresa.

Ofrecemos

Ingresos superiores a $20,000 mensuales, con un generoso plan de comisiones.

Capacitación pagada los tres primeros meses por la cantidad de $10,000

Seguro social completo y participación en el programa de Infonavit.

Oportunidades de capacitación y desarrollo continuo.

Un ambiente de trabajo divertido, desafiante y gratificante.

La oportunidad de ser parte de una empresa en crecimiento, líder en el sector automotriz.

Si está listo para tomar su carrera al siguiente nivel y desea unirse a un equipo ganador, le invitamos a enviar su cv o comunicarse al 9512556952.",https://www.linkedin.com/jobs/view/4113180026/,"{'companyApplyUrl': 'https://automotriz-bonn.pandape.computrabajo.com/Detail/8440298?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 71986332, 'name': 'Grupo Bonn', 'universalName': 'grupo-bonn', 'description': 'Bienvenido a la Grupo Bonn. Más de 20 agencias, distribuidas entre Puebla y Oaxaca. Volkswagen, Seat, Cupra,, MG Audi, Kia, Das WeltAuto, Kia Seminuevos Certificados y Audi Used Car.', 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQEeUnnj6oSulA/company-logo_200_200/company-logo_200_200/0/1630671278911?e=1744848000&v=beta&t=fZm3KnW0CehHUwkPE5Xm8bkIdRDOwgabLsTmDUZd7R0', 'url': 'https://www.linkedin.com/company/grupo-bonn', 'followerCount': 768, 'staffCount': 63, 'staffCountRange': {'start': 501, 'end': 1000}, 'specialities': ['Autos Nuevos', 'Agencia Automotríz', 'Refacciones', 'Taller de mantenimiento', 'Volkswagen', 'KIA', 'SEAT', 'AUDI', 'Automovilismo'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Puebla', 'country': 'MX', 'city': 'Puebla'}}","San Pedro Mixtepec, Oaxaca, Mexico",2,25,1738482098000,"['Sales', 'Business Development']","['SALE', 'BD']",[3198],['Automotive'],Mid-Senior level,1735890099000,1735890099000,not mentioned
LISTED,4125239410,Insurance Accounting Lead IFRS 17,"As the captive finance company of the Audi, Ducati and Volkswagen brands in Canada, Volkswagen Financial Services offers a wide range of leasing, retail financing and protection plans expertly tailored to meet the needs of our Customers. Additionally, we provide commercial financing products to Audi, Ducati, and Volkswagen Dealers.

Role Summary

Protection products are sold in both the US and Canada under various subsidiary structures that ultimately roll up to VW Credit, Inc. (VCI). In the US, VWFS Protection Services, Inc. (direct subsidiary of VW Credit, Inc.) is responsible for the development, underwriting, and marketing of branded vehicle protection products. VWFS Protection Services, Inc. acts as the Obligor Company for those products it underwrites and will cede the risk to VWFS Insurance Service, Inc. (a wholly owned Captive Insurance Company) in the execution of its business. In Canada, VW Credit Canada, Inc. (direct subsidiary of VCI) services a similar purpose and is the 100% owner of Beetle BC Holding, Inc. (Captive Insurance Company).Understand and support IFRS 17 process and system changes related to insurance productsThis is a data intensive role and requires high level of MS Excel skills. Develop in-depth understanding of insurance data and how it translates to the inputs sent to Finevare (IFRS17 Engine). Develop checks and controls on data accuracy and completeness (Premium, Claims, Commission validation).Support IFRS 17 Engine Input to Output validation. Insurance industry experience and IFRS 17 (GMM model) expertise. This role will work closely with Actuarial team, should have some understanding of actuarial roles and be able to provide inputs and guidance on IFRS 17 process of actuarial team.The position supports enhancement of internal controls and key control documentation. Person is expected to look at our month-end process and JVs, and bring in efficiencies by reducing number of JVs booked each month. This role will try to automate the JV creation process, consolidate various JVs into one, bring in more checks and controls for each JV and document the JV in such a manner that is not person dependent.

Role Responsibilities

Ensure timely and accurate reporting of financial information for in compliance with all required accounting standards and regulatory requirements.

Manage IFRS 17 process (50%)

Understand the requirements of the IFRS 17 standard, assist developing the logic and test the new IFRS 17 system from time to time for any new business change (For example: how data tables should be set up when contracts are sold on subscription model).Data Management –Ensure data sources are correctly sourced and work with IT and third-party vendors to support automation and accuracy.Work closely with third-party actuarial and newly created in-house actuarial on data requirements, processing (Finevare calculations) and validating IFRS 17 results.Coordinate with multiple stakeholders including VCI IT, third party consultant (Deloitte Poland), actuarial, product team, technical accounting manager, accounting/controlling team to bring to an alignment on new topics as they arise.Manage and stabilize the new and complex IFRS 17 process.Set up cash clearing account reconciliation process. Justify the closing balance and correct any errors in data flow that may be discovered in this reconciliationLink new claims (RSA) data source to Finevare Engine. Requires numerous testing before implementation.Work with IT to automate LIC table allocation for Reinsurance.Anything new and adhoc requiring deep-dive analysis and investigation.

Support month-end closing processes including (15%):

Assist with submitting monthly and quarterly Group Financial (VOKUS) filesAnalyze configurations validation warnings received from IFRS 17 engine during month-end process. CFUs validation – Review actuarial team’s monthly analysis and decide if this needs data fixing from IT team’s end or reporting as a Finevare system bug.Claims, premium and commission validation (original data source to FV input table). Be able to rationalize the missing items and develop a solution working with IT team to fix the gap. Provide explanation to controlling team and HQ consolidation team on IFRS 17 numbers movements/variances.

Support quarterly and annual closing processes (25%):

Complete as required (10%):

Create and maintain official documented Guidelines and Practices (G&P) manuals for these products and entitiesManage reporting to Brown & Brown (Captive Manager)Ad Hoc reporting as required

Years Of Relevant Experience

7+ years of experience in:

Financial accounting analysis and reportingInsurance accounting (specifically IFRS17 expertise)

Financial services

Education

Required –

Bachelor’s Degree in Accounting or Finance

Desired –

Master’s Degree in Accounting or FinanceCPA (or equivalent) ACCA - Association of Chartered Certified Accountants

General Skills

Ability to conduct large scale projects and research through all stages: concept formulation, definition of metrics, determination of appropriate methodology, research evaluation and final research reportSpecialized ability to communicate highly technical subjects to the senior executives and others who have limited background in accounting, mathematics or statisticsAnalytical and conceptual thinking – ability to understand business problems and develop data-driven solutions using logic and reasonComputer savvy – skilled in the use of softwareProblem solvingAssertivenessSelf-starterWillingness to learn and then be able to apply

Specialized Skills

Required – 

Required – direct work experience in accounting for the sale of extended service contracts and/or P&C insurance products, including related knowledge of accounting standards and applicable regulations Understanding of IFRS 17 standard (GMM model) requirementsUnderstanding of Actuarial team’s role in insurance industryUnderstanding of Financial Reporting Standards (IFRS) and financial reporting principles in a multi-entity environment (OEM/Obligor/Captive Insurance structures)Microsoft Office advanced level; ExcelStrong oral and written communications are necessary, ability to communicate with others on important, complex, and non-routine issuesWorking knowledge of internal controls, business processes and experience in developing accounting policies

Desired –

Experience in the automotive and/or consumer product service contract sectorsKnowledge of the German LanguageExperience with Deloitte FinevareExperience with Oracle Financials/GL WandProject Management experience

Salary

Salary range is dependent on factors such as geographical differentials, industry-based experience, skills, training, credentials, and other qualifications.

In the state of California, the salary range is $97,100-148,200.In the state of Colorado, the salary range is $88,300-134,700.In the state of Washington, the salary range is $97,100-148,200.In the state of Rhode Island, the salary range is $88,300-134,700.In New York City, the salary range is $105,900-161,700.In Westchester County, NY, the salary range is $105,900-161,700.

Benefits For This Position Include

Eligibility for annual performance bonusHealthcare benefits401(k), with company matchDefined contribution retirement programTuition reimbursementCompany lease car programPaid time off

Volkswagen Group of America is an Equal Opportunity Employer. We welcome and encourage applicants from all backgrounds, and do not discriminate based on race, sex, age, disability, sexual orientation, national origin, religion, color, gender identity/expression, marital status, veteran status, or any other characteristics protected by applicable laws. We maintain a drug-free workplace and perform pre-employment substance abuse testing.

Fully Remote

Primary Location

United States-VCI Home Based Position

Other Locations

Canada-Ontario

",https://www.linkedin.com/jobs/view/4125239410/,"{'companyApplyUrl': '', 'easyApplyUrl': ''}","{'id': 1273631, 'name': 'Volkswagen of America, Inc', 'universalName': 'volkswagen-of-america-inc', 'description': ""Founded in 1955, Volkswagen of America, Inc., an operating unit of Volkswagen Group of America, Inc. (VWoA) is headquartered in Reston, Virginia. It is a subsidiary of Volkswagen AG, headquartered in Wolfsburg, Germany. VWoA’s operations in the United States include research and development, parts and vehicle processing, parts distribution centers, sales, marketing and service offices, financial service centers, and its state -of-the- art manufacturing facility in Chattanooga, Tennessee. The Volkswagen Group is one of the world's largest producers of passenger cars and Europe's largest automaker. VWoA sells the Atlas, Atlas Cross Sport, Golf GTI, Golf R, ID. 4, Jetta, Jetta GLI, Taos and Tiguan vehicles through approximately 652 independent U.S. dealers. Visit Volkswagen of America online at www.vw.com or media.vw.com to learn more."", 'logo': 'https://media.licdn.com/dms/image/v2/C4D0BAQHdxVh-1tBu2w/company-logo_200_200/company-logo_200_200/0/1630503942561/volkswagen_of_america_inc_logo?e=1744848000&v=beta&t=WE5vVrQf121n_1yI52bEVgrgdiHyJptS5lPygazMK-4', 'url': 'https://www.linkedin.com/company/volkswagen-of-america-inc', 'followerCount': 199407, 'staffCount': 4899, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Virginia', 'country': 'US', 'city': 'Reston', 'postalCode': '20190', 'line1': '1950 Opportunity Way'}}",NAMER,7,87,1739585027000,['Other'],['OTHR'],"[53, 25]","['Motor Vehicle Manufacturing', 'Manufacturing']",not mentioned,1736993027000,1736992394000,not mentioned
